0,0.5133859577565674,0.038679097083682404,1.5180303718443362,block_30
1,0.5352605800717282,-0.04498052390133844,1.6958088124298705,block_30
2,0.4814876192696202,0.008443493534831328,-10.441374106121343,block_30
3,0.4760220355014979,-0.034201741062638194,13.837703340326065,block_30
4,0.5022101492254021,-0.03481916379104534,-16.891020091200183,block_30
5,0.48571093885548405,0.04167181492998415,17.46407780785436,block_30
6,0.45303718377864616,-0.04350058214631487,-2.0336183480241345,block_30
7,0.469701310984096,0.03655211316218563,-11.00830374076464,block_30
8,0.49506910050327946,-0.031039642492584882,7.901966433480624,block_30
9,0.5128136142749445,0.038968251686075775,12.727476906146883,block_30
10,0.47749164397617805,0.044838541923894394,4.971857974888593,block_30
11,0.5250985830365844,0.04933726264832853,9.48481825793742,block_30
12,0.5118361356859141,0.003755903076790454,18.653933435822424,block_30
13,0.512074620445062,-0.02618240739020461,3.5414783978620505,block_30
14,0.4782021474519364,-0.028495839998295025,-10.974883565860939,block_30
15,0.47708131777100343,-0.04829280490839154,-4.823068762629401,block_30
16,0.5316243759032079,-0.04509839294579704,-15.91109488777353,block_30
17,0.4898383603373472,0.04397827461643819,-13.34143814789035,block_30
18,0.5336995742379248,-0.0036376317335221273,24.282625790487025,block_30
19,0.4732089467190594,-0.0006895149679485221,-14.98952141860373,block_30
20,0.5025606116417983,0.0416089077421455,-18.117706855023656,block_30
21,0.47343448763455015,-0.02698309550293629,-11.15933785746322,block_30
22,0.5272546004961028,0.04315812055777393,15.302785699841728,block_30
23,0.5307942310008084,-0.04810087788442756,-2.666671580362461,block_30
24,0.4878390083004795,-0.012756390150863953,12.145532463902647,block_30
25,0.48278389017452317,0.036146827160006195,5.218462463399614,block_30
26,0.548942898675203,0.031499332528732105,-0.5646190070227135,block_30
27,0.5233011623458413,-0.0009460647548120565,20.70555039919467,block_30
28,0.5476394074808242,-0.03651305886821658,12.265107248997573,block_30
29,0.5414516178973215,0.040209749230341145,3.8056894970228257,block_30
30,0.5372282136562464,-0.03055918929481373,-19.577293861076917,block_30
31,0.546482479452859,-0.013249088795833572,1.6496599145778816,block_30
32,0.4523690678728972,0.0011968774297019466,3.2759930595997915,block_30
33,0.4836145405944277,0.024072493462813628,0.8217348418027974,block_30
34,0.5060384947893183,-0.02893488712862806,-22.335530733964404,block_30
35,0.4503936668491296,-0.03307689602854241,1.4012622299010218,block_30
36,0.4929212880567754,-0.04558927852764452,11.545976260151157,block_30
37,0.4954428374046315,-0.03053992766336598,-3.3518001897959344,block_30
38,0.4697425670236397,-0.01836730428179492,-8.123085969420686,block_30
39,0.5094856752080491,-0.018385195156715342,6.230910334150607,block_30
40,0.5492563362390916,-0.029305057415811187,18.992197787648657,block_30
41,0.5155653478971746,0.018143347579047446,-6.348095393679685,block_30
42,0.476761357798514,-0.017998034988881112,17.29458622485906,block_30
43,0.5299961405111198,-0.048079609668703005,-21.19060873847142,block_30
44,0.48050927169059726,0.027244544909043236,-5.704458925890627,block_30
45,0.5053284281984145,-0.018280271682485694,22.41470626157448,block_30
46,0.473852929221372,-0.007239118473668059,-3.561075002162223,block_30
47,0.4758042674261781,-0.011283517523300882,9.761984270305312,block_30
48,0.5081584757476354,0.03640700411766939,5.822409193172511,block_30
49,0.4906323671878814,0.0315284385603047,-18.15060603825369,block_30
50,0.48209147513642725,-0.015926907486608216,23.293118078073597,block_30
