0,0.4259695407219665,-0.005290780402271308,-1.444107118385789,block_30
1,0.44649429384013506,-0.0006641408826951953,-1.5483445493217651,block_30
2,0.4234203240745068,0.01618583001708839,1.142748917438566,block_30
3,0.4240428796500258,-0.011369177910032693,3.945963571072248,block_30
4,0.4219449696341535,0.00987581807514606,-2.5184760684950858,block_30
5,0.43181853066295073,-0.01028630722974614,0.15064364663753693,block_30
6,0.42470941429792425,0.016068920493746315,-3.945373079034794,block_30
7,0.4346306456703644,0.015338192028354038,-3.10446143706397,block_30
8,0.4437519058360142,-0.0026076006192369966,-3.709790411741719,block_30
9,0.4311782426247805,0.0037546296504661555,4.744210830532474,block_30
10,0.44365886793471804,-0.012611257529557867,1.6154777962981548,block_30
11,0.44295599375057926,0.0010965364410179673,2.2682174538894753,block_30
12,0.4290124284612898,-0.01089861118367292,0.9775948698870742,block_30
13,0.42359533348048084,0.017370392534687695,2.476614309327413,block_30
14,0.42207559144899376,-0.013856747301179796,1.4638358247916692,block_30
15,0.4275105662672547,0.00875408783430979,1.280491284439485,block_30
16,0.42204502597242943,0.018927220792964328,-2.0381327561049725,block_30
17,0.4389112299592479,0.01201713953592491,-2.8752602973437194,block_30
18,0.44136590824711375,-0.014421279950975956,4.2423424623456665,block_30
19,0.42768876640258496,0.008591418635388837,-1.0447360725979236,block_30
20,0.4325453328846167,0.010163526487009534,-3.755435398438871,block_30
21,0.4469946817675232,-0.012340398229423368,-2.2965690465840014,block_30
22,0.42913202339567114,0.0031535588502756007,-2.188640200429214,block_30
23,0.4298076698563868,0.016238528994415566,0.23377095760687538,block_30
24,0.44553255721313534,-0.007642011655971514,-3.909249137998679,block_30
25,0.4241642085883584,-0.016283471288316063,1.7992405871638848,block_30
26,0.42723209685638464,-0.012860115034139096,-2.5182713871733897,block_30
27,0.44450777464059626,-0.0185678277983294,-4.434494204719065,block_30
28,0.4353470462659915,-0.0019507344163137395,-2.3346172756339745,block_30
29,0.4264600426291745,0.0018340499168865432,2.0542670117052477,block_30
30,0.4338782284154102,0.004502614517330446,-0.6570414965311775,block_30
31,0.42876934803271227,0.019103689955179557,4.156896017278665,block_30
32,0.4262619923580825,-0.014029818134319253,0.41752589387485983,block_30
33,0.43757740554191626,-0.00974885655451014,3.897698658944144,block_30
34,0.4210773183283647,0.01868645464656555,4.727145352418987,block_30
35,0.44379784369022224,0.016567338535636984,2.568455847328458,block_30
36,0.4365758122597124,-0.00031639761571511035,1.226562481918001,block_30
37,0.44598494865343624,0.010381667896688289,-3.432121902201154,block_30
38,0.4238343147639959,-0.011687230357802478,-3.1781793110992673,block_30
39,0.4465016257327312,0.019477662624345384,-4.015264754688019,block_30
40,0.44456869728105625,0.013476025739204717,-4.5541297398280465,block_30
41,0.4412620825697888,0.014234627967795736,-0.5644326785078011,block_30
42,0.42804323091257485,-0.005831453316266937,-0.20648804516109287,block_30
43,0.44085488466457307,0.017683943415422756,-3.2103299212763705,block_30
44,0.4316042315709422,-0.0029849003424502647,-4.783529741485776,block_30
45,0.4361683074300143,-0.011991006654106132,4.909301431210221,block_30
46,0.42768673240177646,-0.01675165752462646,-3.8875963344521236,block_30
47,0.4207885267571556,-0.018161111935168454,-3.5100908018757373,block_30
48,0.4332685332218434,0.01399164517174199,0.6826315189654544,block_30
49,0.44029941483426865,0.01871961120977153,-4.845550522475391,block_30
50,0.4434352071619865,-0.004280989448778777,3.4140504895854313,block_30
51,0.42075820403833725,0.005788733098023111,2.1982895245415,block_30
52,0.4234378979924206,0.012761004814253442,-2.913270362416772,block_30
53,0.4294193314548131,-0.010475500078176748,-1.690750951204314,block_30
54,0.42228111991547057,-0.00030649237146269936,0.8258577486092946,block_30
55,0.443030033491568,-0.005492505722616142,-2.069745625747558,block_30
56,0.4405248618049472,-0.0038344834634342524,2.781548461595306,block_30
57,0.42208725944946623,0.017409576988891767,3.4089755723433726,block_30
58,0.44764190456497654,0.0075880717428492735,3.578767838928501,block_30
59,0.4245553450789365,-0.007116065937595346,-1.8000949291233792,block_30
60,0.42643904531963317,-0.013090990169040136,-2.1861692039744285,block_30
61,0.43759372943523894,-0.0035923652912283853,-0.2151486454563969,block_30
62,0.4344383223787347,-0.003621441603166544,-1.4353390546422085,block_30
63,0.4463132374495918,0.007204225300826889,-3.7873079185624103,block_30
64,0.4411126829745332,0.006143714124452923,1.2105226094528785,block_30
