0,0.4347635580703656,-0.0417676559771856,12.844016060620241,block_30
1,0.43067511417679993,-0.026421621293253025,-17.02721778475237,block_30
2,0.4448966977809055,-0.021672956482996636,-14.409506565049854,block_30
3,0.4219730963976542,-0.0339494603469572,2.830570774253335,block_30
4,0.43596126571375815,0.044525850143268486,17.919753702571263,block_30
5,0.42324650696703053,0.04702202874003415,-19.31630248380078,block_30
6,0.4291595385630484,0.018796406503677577,-18.93042566272608,block_30
7,0.43109529111184514,-0.00040523288239224797,-11.083677760858869,block_30
8,0.44414058164944237,-0.04535330141752046,19.929419513029828,block_30
9,0.42470012764886833,-0.0056693084376627095,-19.167348041579086,block_30
10,0.42653095172733757,0.027361762996640816,-3.572914556634931,block_30
11,0.43061406825986914,0.009917001856915443,13.81547929577318,block_30
12,0.4494340566385201,0.04311036094593297,5.0073391932556675,block_30
13,0.43788333632938803,0.0120388048843987,7.9277267212277565,block_30
14,0.4458272683618767,0.018058312533836517,-3.153298945142918,block_30
15,0.4434937632697147,0.03155537939281497,-5.062999713520355,block_30
16,0.4351435720524211,0.026045176146596506,9.358468085913469,block_30
17,0.4203849873878873,-0.04159323916021289,-16.89158140968782,block_30
18,0.420921546246719,-0.005962328981300322,-16.716476187674765,block_30
19,0.4331131676004231,-0.006819848428708052,17.27625121672122,block_30
20,0.44753371697295014,-0.04340066085947873,-18.96820302404969,block_30
21,0.43607922698735113,-0.01518175807901262,1.5307462544764086,block_30
22,0.4244468247160579,0.015140737934748516,-9.80982342860296,block_30
23,0.4431269090448678,0.02705137825168058,10.12201762644111,block_30
24,0.43678170512709164,-0.007451385274116332,13.235068290970105,block_30
25,0.4202949624503181,-0.03724961339058941,-4.563764664143548,block_30
26,0.4390580772054829,0.02447189591221416,8.004651374749837,block_30
27,0.4215186966414478,0.007897739667844197,2.008908974025605,block_30
28,0.42247059321421393,-0.014192192307225293,8.447800174360431,block_30
29,0.420210634383464,-0.012423139809103013,-9.0352410991584,block_30
30,0.4230001849344849,-0.02257890066323856,14.182103885833904,block_30
31,0.4306292577584643,-0.04805159511314515,-18.830519447332513,block_30
32,0.42793496363775774,-0.009735834199762025,-14.953616959243142,block_30
33,0.4487761355057663,0.04637594132957023,19.841946058156516,block_30
34,0.44742794990025425,-0.004254465373545471,6.970140745206269,block_30
35,0.44401575740916444,0.02036713470386138,17.899124872854102,block_30
36,0.4310790966383911,0.010635115202029477,15.159921029026364,block_30
37,0.4390251529835949,0.04352388146885442,16.042177022976304,block_30
38,0.4367486523924517,-0.03942295866879296,-14.753742907917925,block_30
39,0.4239728537753116,-0.007672210089125088,18.52535800760525,block_30
40,0.4380676768021368,-0.049189210078052964,5.233324761282624,block_30
41,0.4410534211694342,-0.029948791556555984,5.604155247329899,block_30
42,0.4422965777099125,-0.005136033154640063,-7.29435915942668,block_30
43,0.4286868024597715,0.021754101717377763,18.54057677211599,block_30
44,0.4224201397803826,0.0090941778338859,19.981264333182665,block_30
45,0.43693335711043885,0.03378557714529491,-6.419619576457789,block_30
46,0.4258841865272111,0.004989210666898225,-6.995937704848579,block_30
47,0.4317301812787703,0.04125934470791784,11.462894694804113,block_30
48,0.4415474447718402,-0.00898726759933953,17.5999678991666,block_30
49,0.4493439382919492,0.0023881612496717136,-13.175678351685507,block_30
50,0.4221523316074243,-0.0438399455082763,3.254878408855806,block_30
51,0.4227289725931971,-0.03723213042228604,1.6682687542291355,block_30
52,0.4441869633630283,0.04837556311060041,6.410353691129238,block_30
53,0.4268525173608702,0.012105447322938778,-9.686593751726926,block_30
54,0.44793251173768533,-0.0068924581781417,-1.740843290282914,block_30
55,0.42639513003856994,-0.01890812298867517,4.897019049647557,block_30
56,0.439908226170271,-0.012698495236374535,18.859331917623877,block_30
57,0.4477043553509947,-0.023942597883204284,12.27361876254377,block_30
58,0.43974342978832337,0.041293372211260074,11.074589872598594,block_30
59,0.43707256148493934,0.008805961385156588,-15.170259762497844,block_30
60,0.4449889474732771,0.01239035154766005,-17.004435368203342,block_30
61,0.43038477052478996,-0.02922629826095703,14.588745891286557,block_30
62,0.4320711350759176,0.016156586391545713,13.893503801064718,block_30
63,0.4212076970180203,-0.005686033471507201,9.789731127349718,block_30
64,0.4413064242369628,0.03971588139779284,10.997263748086382,block_30
65,0.42160567162890344,0.04093794600071004,-14.333030976655365,block_30
66,0.43188599366541736,0.031442651802685274,-17.373757426508952,block_30
67,0.4288726464445272,-0.04502447049416551,6.890955497719197,block_30
68,0.4316715566029388,0.02938479561127615,4.570712064636112,block_30
69,0.4287442938116327,-0.028012152480084748,-15.567308122145697,block_30
70,0.4499694369186193,0.015611398019051169,-8.325975811463708,block_30
71,0.4229930657179763,-0.042819013615348164,18.14508749014926,block_30
72,0.4359413161422773,-0.021456134871528545,-7.67186274454291,block_30
73,0.4322795900487194,-0.017153029278655252,-0.5027338275687043,block_30
74,0.42905988276940493,0.023732512781381155,4.507406831543523,block_30
75,0.44383636522399605,-0.0400310201919272,-11.910780585259598,block_30
76,0.4268304688746899,-0.023228586693171446,-3.897454397186884,block_30
77,0.4451037545515622,0.023224327203278217,-11.317398235775759,block_30
78,0.4404426143923277,-0.033564397480133595,-6.031972256127304,block_30
79,0.4334583422482829,-0.037573484160618315,-7.165388300845358,block_30
80,0.43566432397988314,0.045181139527406614,-1.546868089601535,block_30
81,0.42346842522028844,0.0045892379395943705,0.4540386102288494,block_30
82,0.4239836518853067,0.01495822719173006,-11.83874835148032,block_30
83,0.4273940362318133,-0.03202036783901667,-6.793656956579767,block_30
84,0.43462001788618204,-0.005556460270482379,-8.302212464792964,block_30
85,0.4206871668508016,0.030759158734191196,17.683967749006733,block_30
86,0.4244349143939525,0.046820159497267616,-3.8199891963698747,block_30
87,0.4479686218111305,-0.00028462387032669734,-18.097926233918255,block_30
88,0.43853376837777136,0.011127539294756142,12.733835074425855,block_30
89,0.44188028419888326,-0.02413391500038345,-5.531948935580582,block_30
90,0.4290144829691512,0.01760598938615341,10.4394602105192,block_30
91,0.4455970049337892,-0.001652432653542403,-10.528756872032252,block_30
92,0.43470111884003837,-0.01092048562850867,-3.380729425743599,block_30
93,0.432309633462451,-0.024614296233756022,-0.9144701977558398,block_30
94,0.4273253738269152,-0.010874099178923312,16.966264022277493,block_30
95,0.4422604763447531,-0.03537671504024972,5.271834492624219,block_30
96,0.4314908684823632,-0.019994717564706596,-7.839667002168703,block_30
97,0.4239715128820326,0.025875008507804356,10.584508340942236,block_30
98,0.439377514932531,-0.018712656802231553,16.925692539916852,block_30
99,0.4287222203869255,0.016064955391787643,15.219868820451474,block_30
100,0.4463930026345763,0.013949643314768868,-15.597478394407535,block_30
101,0.4282218362274134,-0.015000844052569268,14.699775098317865,block_30
102,0.4407605780190455,0.027515028093686292,0.2701443847334559,block_30
103,0.4356900718412845,-0.024618141267157598,9.663395960357803,block_30
104,0.4209770417461555,-0.03410322297332852,-16.34987536067134,block_30
105,0.42453060099291356,0.009514763847189814,-17.477352416415886,block_30
106,0.4451892056390511,-0.0007665734527089949,-17.74229546118612,block_30
107,0.4239014641059221,0.04784794032018516,-18.718975649213473,block_30
108,0.4300794695286291,-0.04978915511566177,-15.848910503344369,block_30
109,0.4295822828931353,-0.03943286053613375,3.9391997996646566,block_30
110,0.42878696695699714,-0.011240374817869526,5.711923941888536,block_30
111,0.4497778372198239,0.013652833534231502,-3.9258457799209125,block_30
112,0.4339914723788383,0.018679264338612188,4.00451156803296,block_30
113,0.43115418679663553,-0.008399755092459237,16.62502483382761,block_30
114,0.4371625962725898,-0.013060233704176694,19.654944798612448,block_30
115,0.44759840407518103,-0.04394317648391442,1.4097516329226991,block_30
116,0.4465914640593434,-0.03659438215095251,8.092557885141417,block_30
117,0.4414082282482751,-0.038008008487782186,-9.046535724044226,block_30
118,0.44983946680899345,0.01900720193483875,-4.0270360090898105,block_30
119,0.4379351052903484,-0.04321072717185373,6.477076047212094,block_30
120,0.4363726325483046,-0.01496749553049502,-14.946051419628361,block_30
121,0.43259457799386664,0.03751107225261158,-16.13227907787332,block_30
122,0.44191461633492213,0.004548151302088466,-8.455955672937083,block_30
123,0.4302426355204656,0.04497080071378871,-18.797368738765773,block_30
124,0.44706641706869193,-0.040357462935715,-17.282520756089205,block_30
125,0.4209387638341166,0.017034103504283228,15.752818334639763,block_30
126,0.42896948723943434,0.004655902448069557,10.7154370705016,block_30
127,0.4238682578000084,0.01751740760480517,12.743622816880475,block_30
128,0.42806268711198153,0.033778325607354,12.614920808606811,block_30
129,0.4257260087129867,0.04399705377249111,-11.61354082913913,block_30
130,0.4461425080216792,0.023155933291817934,16.961483740494508,block_30
131,0.44428071066836006,0.009268829253312114,-7.943159456300162,block_30
132,0.44113767021301575,0.032833613389599337,-2.7332812623338008,block_30
133,0.43576113975215397,0.04557494640321316,2.6757713445220617,block_30
134,0.43746361418582264,0.037597750322706375,13.549467185228366,block_30
135,0.43554077288214194,-0.005557622289276698,2.075593765064685,block_30
136,0.43637799955161444,0.0075503764584359395,2.5452275277158094,block_30
137,0.44563425252958,-0.035348628726702566,6.24663674571973,block_30
138,0.44156680846686036,0.021098456980193803,15.787961324089267,block_30
139,0.4472459929991442,-0.032996394130346815,-3.0773149741678836,block_30
140,0.44065034834122163,-0.04064021782692029,-14.80720913909867,block_30
141,0.4470474227620483,-0.04651990914054398,11.564228813182844,block_30
142,0.4204204402755161,-0.04479306777052805,13.032728093747082,block_30
143,0.44766623020446394,-0.03838676588677008,-17.300011597561422,block_30
144,0.4414654257697669,0.04476471696667375,-11.822534126014098,block_30
145,0.4490309420071145,-0.016171661527420028,4.357111483649025,block_30
146,0.43600565424617527,0.0006186904821972178,3.330895348365921,block_30
147,0.42797206777323255,-0.034002201585218536,-0.7391239873127233,block_30
