0,0.4994421936684397,-0.018155690628535684,-9.086168555611325,block_22
1,0.49173680894430927,-0.023156375362145293,15.393374407744929,block_15
2,0.5409256837239693,-0.06892634975170311,-6.040035343443609,block_30
3,0.5455406416723563,0.09495754216633767,4.179478739843777,block_22
4,0.5059891743022374,-0.05444705944099534,-16.765089994840892,block_22
5,0.5336597795000488,-0.03887049955551561,19.8811984055628,block_15
6,0.5279255932381084,0.0026666239978899026,-8.761911788019656,block_15
7,0.48401172202499365,-0.04482348805597702,3.664617675954638,block_15
8,0.5405506433082227,0.0009340362211603115,1.6660851239828531,block_15
9,0.48725847193809485,0.022436003792359882,-15.836636136901658,block_15
10,0.541690541747203,0.06881297732972069,14.249020216094749,block_15
11,0.45941147278982253,0.0011658707080790531,-18.665168043072047,block_22
12,0.5003728969119534,-0.08447342158637111,-15.897678584927931,block_15
13,0.5048542845559972,-0.033127970710445986,-4.810102790994248,block_22
14,0.450913668836468,0.014828230944423398,15.950706434418954,block_15
15,0.5217701691231009,0.05304766700327282,-8.206430990813569,block_30
16,0.48040052321357435,0.08071006887686405,-3.9099764862255206,block_30
17,0.5041430668290048,-0.018178783997431447,-17.38724484630728,block_22
18,0.4843360869124897,0.08040072718747267,11.223306756532306,block_15
19,0.46084929769489125,-0.07348678062767669,5.23703757944736,block_22
20,0.4896212682569253,0.07444952527248727,-19.664273315403822,block_22
21,0.4616109600837914,-0.029431091350216154,8.711591229934914,block_30
22,0.4587745555883829,-0.04324150552824993,-6.910846597083541,block_15
23,0.5160486933640616,0.012857520082743476,1.9066582476326666,block_30
24,0.47620861629840144,0.02689668271597867,15.42099193086348,block_30
25,0.47885163696096766,0.04333896976547698,14.267147736471188,block_30
26,0.5176170142187704,0.014393530418100028,-13.529228444885684,block_15
27,0.4723505170708766,-0.07487585877234318,-13.708135685694124,block_15
28,0.5381483273967798,0.06556515736026719,-7.451944655837428,block_30
29,0.533246734081291,0.004105231633855705,-18.936537773597223,block_15
30,0.505591555414402,-0.05365506805928269,-15.61379465453439,block_15
31,0.4792945563828507,-0.05929646650046144,-16.715328767472037,block_22
32,0.4627451458102785,0.0185346570387388,-15.357183608581678,block_30
33,0.5430854812766588,0.026552963879613853,7.424557223552206,block_22
34,0.49593993796446956,0.06400450245801478,0.7894424354998684,block_30
35,0.5374324407264022,0.05803069185502128,-9.420597902418404,block_30
36,0.4548664552443695,-0.009953573769166502,6.742187292760001,block_30
37,0.4849928536022504,0.007808880628956488,15.433188565879618,block_30
38,0.47399213259364237,-0.07776695794037794,-1.8711369264780942,block_15
39,0.5134893275046359,-0.08893094953597411,-6.988397538232078,block_30
40,0.484881204636062,0.020424253429279754,15.2262750341471,block_30
41,0.5203672661527965,-0.05013014519493117,-5.815993418995692,block_22
42,0.4851570108639387,0.036994687887695984,8.76018888263214,block_30
43,0.4587537352869159,0.05170221920515439,0.9518885438126787,block_30
44,0.48636149150978564,0.0777700310376802,-8.895220021998082,block_15
45,0.5386751648218744,-0.00678843573668883,-13.06265694884042,block_15
46,0.5231961117197695,0.02247386975242853,2.2870221463646523,block_30
47,0.4824387148568364,0.05471271183553881,11.348770028049646,block_22
48,0.4727249908353604,0.000512826250462714,-7.928127186549499,block_15
49,0.4771817700479395,0.05680454559160147,18.018166528027535,block_22
50,0.45194631902768473,0.026037347989777998,13.486216550830065,block_22
51,0.5471872662624736,-0.03788740394675966,9.329196878270047,block_22
52,0.529383169064126,0.011571959724933037,14.391150574786785,block_15
53,0.4969472616346313,0.04698108474104967,-6.975309060200644,block_15
54,0.4649008460077168,0.09217979680552946,-14.642407319435794,block_22
55,0.4668207715359766,-0.08195329472089352,-11.109164833673306,block_15
56,0.5265155340123382,-0.026358311380246913,-6.532561384034077,block_22
57,0.5469505053738756,0.0788767685508459,-16.212597643901155,block_15
58,0.5308700737291673,0.07181720766153199,11.891536854955941,block_30
59,0.4566151055015437,-0.05233599533179911,15.25907198778819,block_30
60,0.5370131061147196,0.09405221937581798,12.615221069396895,block_22
61,0.48327946081887646,0.02659967607699963,-12.596508288253471,block_22
62,0.46591015676071273,0.09850369369543317,19.735737232111717,block_22
63,0.5265905317942482,0.04470168762159028,-2.7541286429456875,block_30
64,0.4712025329514341,-0.04105124601214999,1.1389025014928507,block_22
65,0.512605976300344,-0.04016025605586507,14.145669647538163,block_22
66,0.4936583883673851,0.03909178914541583,9.263046065188604,block_15
67,0.4647148474639229,-0.018644433493967633,6.136223660427255,block_15
68,0.5417968580121179,-0.07097064000739792,9.910217829912042,block_22
69,0.4506213652455006,-0.0005885110671425275,1.6376354173256757,block_15
70,0.5320400640324205,-0.0003602723630480309,-14.316113051099851,block_22
71,0.46824053374516,-0.06798338363512477,17.943674720596405,block_22
72,0.5461231862209004,0.047588133728420946,-14.819015914465247,block_30
73,0.47820977267141535,0.01634098666084434,-13.492177936752935,block_15
74,0.4684481695900151,0.023030105050097352,-1.2222845455105436,block_30
75,0.4895670637238795,-0.049187326944736015,-13.959814429843501,block_22
76,0.48086740334132644,-0.024117768172069703,-11.829476264683358,block_30
77,0.5408457546709973,0.09879894777585388,17.62870215200251,block_22
78,0.5245532007151421,-0.012498451633375568,-3.9815152134852667,block_15
79,0.4676272621930635,-0.05001689048176608,11.263765504412909,block_30
80,0.4622792300108496,-0.0875303639074366,-0.8642099197188102,block_30
81,0.5124077072314331,0.05109445064330678,17.80990066204828,block_30
82,0.4701765408891599,-0.01934275504469632,10.95348684733715,block_22
83,0.5405189090058848,-0.03598699609326997,-8.615444751405533,block_30
84,0.522879106740211,0.08856246355416163,4.791045785061911,block_15
85,0.5444828861127067,-0.020621392809955424,9.925385342799075,block_15
86,0.5047722789374858,0.007354878449835803,-18.433196345872954,block_30
87,0.5435363084943157,0.061444661438998585,-1.2907390788879844,block_30
88,0.47084132685449676,-0.028319443517810017,-16.345124401328274,block_22
89,0.5273147688431216,0.046192100198460255,1.4185404345273938,block_30
90,0.5382200865890099,0.006127051038542011,5.434860281039601,block_30
91,0.5419142144408395,-0.015093846874943237,-2.4081519821481763,block_22
92,0.45478013329704153,0.0013433281124979324,-2.0720150333911533,block_30
93,0.5119898843598001,0.00497797771028205,2.258430412180161,block_30
94,0.5142453753097288,0.06189617027178647,9.23013456697156,block_22
95,0.5073573143415233,0.015897348956427998,16.48560998411058,block_30
96,0.5299575189665446,-0.03582752394035482,8.555111152955746,block_15
97,0.5112562669285659,0.08948479619128158,-1.605714852015879,block_15
98,0.5264787486922728,-0.09899327501107177,11.054856656863233,block_30
99,0.4931195284920351,0.04267044565227216,-3.634456027309845,block_22
100,0.5007701224197972,0.030780791208183098,-19.71403771708266,block_15
101,0.5014931276150187,0.032535784554588276,11.919779916643005,block_30
102,0.4656344342670736,-0.027671207037271023,-12.595236022718343,block_30
103,0.5333306597731755,0.011680369611271085,-5.3155007343404,block_30
104,0.5430926426633401,0.0021716125512423884,-15.14101049291272,block_22
105,0.48671267782576383,0.06626614135676834,16.299225454020387,block_30
106,0.5277135122433265,0.006257198006081197,-17.068423725704637,block_30
107,0.5435430631429915,-0.001649233133956124,3.6862940658190446,block_30
108,0.463949555730913,-0.05530942157248872,-19.226009493007492,block_15
109,0.4704381517106973,-0.03468834118302783,-11.302824542731145,block_30
110,0.5134351473339022,0.06008507356003894,-16.467351026095223,block_22
111,0.48597225613013606,-0.005797207704605234,19.076771130372975,block_22
112,0.4642891426014956,-0.008225124302172149,-11.267655237858136,block_30
113,0.516256532425972,0.050452284871244514,-15.982064249754867,block_22
114,0.4899490062752021,-0.08627713055481201,-6.538184167976343,block_22
115,0.4713954988078317,-0.01517634572069379,3.7492373399779098,block_22
116,0.533404392751027,0.06205823099264323,-11.24294682675869,block_30
117,0.5309313857722646,0.00942662740592333,18.69759226084649,block_22
118,0.5238465430825895,0.06123678219505731,18.241729488233098,block_15
119,0.5308948530118878,0.001149034434176549,4.410780718457076,block_30
120,0.5088112662665893,-0.08834116655102053,-11.438526774206474,block_30
121,0.46325736346437923,0.02885008764374626,-15.10540971260614,block_15
122,0.5273321687314484,0.05125461101188333,5.202017344974976,block_30
123,0.5254646781777537,-0.04644439796520877,15.908466215084822,block_22
124,0.5186934295118057,-0.07654837576436474,-2.3551538126173313,block_22
125,0.45003865901773427,-0.09404291132217357,-18.54751579539387,block_15
126,0.489279293409874,-0.00018969252450333485,8.630213625927261,block_15
127,0.4901358068048508,0.09291661196669909,19.05499775046821,block_22
128,0.5267348176146451,0.03917898160289737,11.345030505902795,block_15
129,0.5243515347771585,-0.05431228929693249,-3.1987355779832214,block_15
130,0.4782740728965126,0.09945765736966256,14.562013575867269,block_22
131,0.4529634727642794,0.004967220401435463,5.321391941729093,block_15
